,percent_wind_gen,percent_solar_gen,exports,total_load,total_lmp,battery_en,battery_soc,season_summer,season_spring,season_winter,total_curtailment
43,0.16963179043606472,0.0,-65185.426666666666,27573.574321,213.49039003666417,2.13,3025.076333333333,0,0,1,0.0
44,0.18588737396424093,0.0,-63430.16000000002,26723.237068,177.39278434814068,130.26,2773.476,0,0,1,0.0
45,0.1882331188738184,0.0,-61455.16000000001,25890.373327,185.2774297275665,135.283,2547.309333333333,0,0,1,0.0
46,0.18796021341863553,0.0,-62652.37333333333,24543.0584479999,169.0950504599114,-216.134,2490.46525,0,0,1,0.0
47,0.17332116143967058,0.0,-55846.38666666667,23232.18947,149.84573622417133,-235.26,2366.9391666666666,0,0,1,0.0
48,0.178411595761508,0.0,-48822.53333333334,22413.657984,147.087948422394,-329.24,2490.4775833333333,0,0,1,0.0
49,0.18092030599762374,0.0,-47582.32,21924.687453,146.0767290028713,-664.612,2893.06375,0,0,1,0.0
50,0.1881986695038846,0.0,-47183.92000000001,21830.613769,147.47809928578377,-1016.916,3622.0568333333335,0,0,1,0.0
51,0.17961954394735824,0.0,-44817.04000000001,21635.5182339999,150.30690736487927,-961.669,4467.898833333334,0,0,1,0.0
52,0.16950502559557867,0.0,-44046.94666666665,21665.087641,148.3868811895286,-171.433,4986.17525,0,0,1,0.0
53,0.16570835207756685,0.0,-50821.18666666667,22965.972166,163.63127973629204,179.466,5195.7688333333335,0,0,1,0.0
54,0.14369299052089032,0.0003788047949462445,-55382.61333333333,24768.110077,184.94514205484393,1421.442,4789.590333333334,0,0,1,0.0
55,0.12852412031012092,0.07825617928595119,-52147.77333333333,26133.285436,171.21107601754153,613.268,3718.342,0,0,1,3.94999981
56,0.10760106864060795,0.278561416834499,-32050.0,27256.022986,153.22235421946786,-1285.293,3985.229,0,0,1,0.0
57,0.10302707570825358,0.34545207882439016,-20345.6,27167.956273,150.48198490747376,-1596.979,5616.34675,0,0,1,176.78437626
58,0.09508586549173839,0.361476968739435,-19930.08,27122.0518339999,143.77077752291777,-1872.621,7720.256833333333,0,0,1,0.0
59,0.08702949048588546,0.3628654179887335,-25792.05333333333,26592.476811,135.96532805125497,-1608.09,9716.530583333331,0,0,1,115.5060574968713
60,0.08214940052158322,0.3600023446258129,-22315.12000000001,26669.658354,140.19322862068185,-1243.471,11388.556083333337,0,0,1,276.2166482899999
61,0.09191586778644027,0.33119365143981944,-31436.38666666667,26542.9217079999,136.87905256560404,72.32,12756.577166666668,0,0,1,1098.2288167556262
