,percent_wind_gen,percent_solar_gen,exports,total_load,total_lmp,battery_en,battery_soc,season_summer,season_spring,season_winter,solar_exports,total_curtailment
0,0.2658741480557888,0.0,-69960.35999999999,21302.162944,114.6878703135081,41.976,6524.477166666667,0,0,1,-0.0,0.0
1,0.3031464958935935,0.0,-67462.57333333333,20803.750237,108.75220952558624,-5.863,6460.8964166666665,0,0,1,-0.0,0.0
2,0.3276882593276524,0.0,-65642.69333333334,20300.078086,102.77617352087552,-54.224,6465.033666666666,0,0,1,-0.0,0.0
3,0.3264330457211855,0.0,-64974.10666666665,19914.921017,106.67647518828004,19.609,6460.2165,0,0,1,-0.0,0.0
4,0.2929368226720709,0.0,-65427.98666666668,19975.842246,110.35879574648705,8.992,6428.138083333334,0,0,1,-0.0,0.0
5,0.2799267305162085,0.0,-61790.45333333334,20273.688572,112.34833281763687,581.266,6564.830416666667,0,0,1,-0.0,0.0
6,0.2745561696776091,0.0,-61654.07999999999,20534.584181,113.75683168018388,1112.432,6379.488416666667,0,0,1,-0.0,0.0
7,0.2548567613997738,0.0340314304455268,-51741.0,20510.883304,103.78876649118048,1043.191,5441.492833333333,0,0,1,-1760.8202426820021,0.0
8,0.2400818249477425,0.2163411785994883,-38545.63999999999,20179.969086,112.7406693006282,6.937,5108.654416666667,0,0,1,-8339.009187471578,0.0
9,0.2240639229163603,0.3240193566708766,-20055.786666666667,19656.011666,103.00378449461988,-791.843,5420.17125,0,0,1,-6498.463093261678,2.9250001
10,0.2050812026657419,0.3616923950604734,-6209.200000000004,19470.0428651999,93.73783768542094,-1547.338,6480.063916666666,0,0,1,-2245.820419409493,3.26000023
11,0.2096279616521861,0.3579570097941451,-1844.0533333333328,19457.4244273,79.89449086398702,-1490.296,7935.73475,0,0,1,-660.0918171009257,9.97414138742329
12,0.2333306306746739,0.3288133017266712,-5267.786666666666,19387.6318837,67.76553076071423,-1306.353,9182.624083333334,0,0,1,-1732.118326658402,14.4072117376509
13,0.2615034728387083,0.3030630631398247,-3045.44,19667.8608559,80.04007992475505,-1038.788,10485.979416666669,0,0,1,-922.9603750085477,307.98106507598527
14,0.2666863086046003,0.2693677841065631,-9269.906666666666,19714.6577584999,83.65371607560552,-807.722,11323.991666666669,0,0,1,-2497.0142176746563,7.0200084600004
15,0.2605652805917691,0.1906719868314119,-21131.90666666668,20678.833605,100.49784846119364,-8.942,11918.287666666663,0,0,1,-4029.2626296692947,0.0
16,0.2379966908599625,0.0304270343573055,-44406.90666666666,22265.240742,119.65874605575829,2130.068,11697.82175,0,0,1,-1351.1704748483253,0.0
17,0.2129679220580656,0.0,-50147.29333333334,24651.32651,156.0143575652565,1425.634,10149.732,0,0,1,-0.0,0.0
18,0.2286280273148089,0.0,-51709.86666666667,25032.325151,145.79031776392486,1371.147,8695.889333333334,0,0,1,-0.0,0.0
19,0.2376443462757905,0.0,-57988.81333333333,24982.908097,135.1673756276094,890.16,7584.316333333333,0,0,1,-0.0,0.0
20,0.2325129113519925,0.0,-61878.13333333334,24511.189802,135.12379698770854,626.254,6730.789833333333,0,0,1,-0.0,0.0
21,0.2208092469530952,0.0,-67171.03999999998,24156.39228,134.66011450237417,676.152,5956.935666666667,0,0,1,-0.0,0.0
22,0.220071611744912,0.0,-64110.0,23218.004048,146.49098209648758,351.355,5196.361833333333,0,0,1,-0.0,0.0
23,0.2197469723136396,0.0,-62573.30666666668,21892.007009,120.895179651866,234.095,4733.390916666666,0,0,1,-0.0,0.0
24,0.1836434686864039,0.0,-58500.59999999998,21491.973315,129.14143691314462,786.91,4138.566583333333,0,0,1,-0.0,0.0
25,0.1610625394850527,0.0,-59989.38666666667,20777.423467,129.98647841122738,765.972,3330.2028333333333,0,0,1,-0.0,0.0
26,0.1344203819879235,0.0,-59549.4732507833,20325.20802,132.1182711300756,409.581,2524.440333333333,0,0,1,-0.0,0.0
27,0.120608468269832,0.0,-59116.84,20330.4835089999,150.0093357231619,589.009,1991.06275,0,0,1,-0.0,0.0
28,0.1056246080174766,0.0,-60121.4,20513.842039,174.78749114487516,578.905,1663.5891666666666,0,0,1,-0.0,0.0
29,0.1050841592293545,0.0,-53320.62666666666,21457.607004,187.0581764146648,245.702,1518.086,0,0,1,-0.0,0.0
30,0.0876382148397443,0.0005755563535074,-57909.17333333334,22593.99449,218.26833624525776,328.389,1506.2225,0,0,1,-33.329992638361304,0.0
31,0.0750460003505193,0.0633463128136146,-45880.34666666668,23029.7761809999,234.46877527379556,154.196,1307.1881666666666,0,0,1,-2906.350791943747,137.6499958
32,0.081272094235728,0.2475383991430222,-27095.74666666665,23119.441497,148.68761022282038,-545.502,1474.6038333333331,0,0,1,-6707.237753451543,563.50001146
33,0.1111839846472517,0.353080603633464,-29770.71999999999,23577.227865,135.07943067094175,-1135.211,2161.9525,0,0,1,-10511.463788202836,283.24999236
34,0.1061095866940305,0.343951936306504,-33771.70666666666,23699.132023,163.4272214594731,-607.963,2698.972333333333,0,0,1,-11615.843900375266,0.0
35,0.1195731410477041,0.3439755933318229,-38377.61333333333,24503.535546,161.22511565053796,-885.294,3407.925833333333,0,0,1,-13200.96231699261,5.90000153
36,0.1355207515685738,0.3003847690913893,-47273.34666666665,24653.087097,160.16957780537405,-466.895,4188.973333333333,0,0,1,-14200.19332264386,53.83999634
37,0.1509475235356215,0.2582298119422394,-62125.92,25394.7683879999,182.34753500423,127.501,4289.887916666667,0,0,1,-16042.764638338607,0.0
38,0.1549646082770255,0.1677601031267425,-62596.61333333334,26048.139699,199.5731626614176,156.277,4165.3575,0,0,1,-10501.214308184826,0.0
39,0.1614218232796996,0.0673718244176297,-54337.81333333334,26127.194778,230.16210576615785,411.301,4216.384083333333,0,0,1,-3660.837619131272,0.0
40,0.1458930446689914,0.0048984426778341,-58509.66666666667,27180.2013119999,243.76743238213905,280.641,4313.1199166666665,0,0,1,-286.6062482658473,9.79151247
41,0.1482489493067325,0.0,-58437.52000000002,28426.103622,230.57154126876932,816.825,4102.127,0,0,1,-0.0,0.0
42,0.145163317464308,0.0,-64165.76,28249.130025,228.97863056799991,304.907,3285.26325,0,0,1,-0.0,0.0
43,0.1696317904360647,0.0,-65185.426666666666,27573.574321,213.49039003666417,2.13,3025.076333333333,0,0,1,-0.0,0.0
44,0.1858873739642409,0.0,-63430.16000000002,26723.237068,177.39278434814068,130.26,2773.476,0,0,1,-0.0,0.0
45,0.1882331188738184,0.0,-61455.16000000001,25890.373327,185.2774297275665,135.283,2547.309333333333,0,0,1,-0.0,0.0
46,0.1879602134186355,0.0,-62652.37333333333,24543.0584479999,169.0950504599114,-216.134,2490.46525,0,0,1,-0.0,0.0
47,0.1733211614396705,0.0,-55846.38666666667,23232.18947,149.84573622417133,-235.26,2366.9391666666666,0,0,1,-0.0,0.0
48,0.178411595761508,0.0,-48822.53333333334,22413.657984,147.087948422394,-329.24,2490.4775833333333,0,0,1,-0.0,0.0
49,0.1809203059976237,0.0,-47582.32,21924.687453,146.0767290028713,-664.612,2893.06375,0,0,1,-0.0,0.0
50,0.1881986695038846,0.0,-47183.92000000001,21830.613769,147.47809928578377,-1016.916,3622.0568333333335,0,0,1,-0.0,0.0
51,0.1796195439473582,0.0,-44817.04000000001,21635.5182339999,150.3069073648793,-961.669,4467.898833333334,0,0,1,-0.0,0.0
52,0.1695050255955786,0.0,-44046.94666666665,21665.087641,148.3868811895286,-171.433,4986.17525,0,0,1,-0.0,0.0
53,0.1657083520775668,0.0,-50821.18666666667,22965.972166,163.63127973629204,179.466,5195.7688333333335,0,0,1,-0.0,0.0
54,0.1436929905208903,0.0003788047949462,-55382.61333333333,24768.110077,184.94514205484396,1421.442,4789.590333333334,0,0,1,-20.979199487318013,0.0
55,0.1285241203101209,0.0782561792859511,-52147.77333333333,26133.285436,171.21107601754153,613.268,3718.342,0,0,1,-4080.885499336473,3.94999981
56,0.1076010686406079,0.278561416834499,-32050.0,27256.022986,153.22235421946786,-1285.293,3985.229,0,0,1,-8927.893409545692,0.0
57,0.1030270757082535,0.3454520788243901,-20345.6,27167.956273,150.48198490747376,-1596.979,5616.34675,0,0,1,-7028.429814929511,176.78437626
58,0.0950858654917383,0.361476968739435,-19930.08,27122.0518339999,143.77077752291777,-1872.621,7720.256833333333,0,0,1,-7204.26490513444,0.0
59,0.0870294904858854,0.3628654179887335,-25792.05333333333,26592.476811,135.96532805125497,-1608.09,9716.530583333331,0,0,1,-9359.044213587706,115.5060574968713
60,0.0821494005215832,0.3600023446258129,-22315.12000000001,26669.658354,140.19322862068185,-1243.471,11388.556083333337,0,0,1,-8033.495520606373,276.2166482899999
61,0.0919158677864402,0.3311936514398194,-31436.38666666667,26542.9217079999,136.87905256560404,72.32,12756.577166666668,0,0,1,-10411.531688207386,1098.2288167556262
62,0.1067927456716374,0.2645558260686705,-39884.75999999999,26273.5415919999,152.51581400643175,208.36,13406.8605,0,0,1,-10551.745629350664,1034.7862238913265
63,0.1021454860118699,0.0991897354639738,-61309.31999999999,26588.38684,230.41632985387136,2265.634,13146.69025,0,0,1,-6081.255232276118,0.0
